NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
0.07,0.03,0,0.02,0.12,72,35,7.7,27,4J Studios,T
0.06,0.05,0,0.02,0.12,,,,,,
0.11,0,0,0.01,0.12,36,20,2.1,17,Seven45 Studios,T
0.11,0,0,0.01,0.12,,,tbd,,Activision,E
0.11,0,0,0.01,0.12,63,11,tbd,,Infinite Interactive,E
0.05,0.06,0,0.01,0.12,,,tbd,,Vicarious Visions,E10+
0.11,0,0,0.01,0.12,,,5,4,Virtuos,E
0.09,0.03,0,0,0.12,,,tbd,,Crave,E
0.09,0.03,0,0,0.12,69,26,7.1,9,EA Tiburon,E
0.01,0.1,0,0.01,0.12,,,tbd,,"Disney Interactive Studios, Land Ho!",E
0,0,0.12,0,0.12,,,,,,
0.08,0,0.03,0.01,0.12,52,6,tbd,,Hudson Soft,E
0.11,0,0,0.01,0.12,,,3.4,8,Data Design Interactive,E
0.11,0,0,0.01,0.12,69,5,tbd,,Visual Concepts,E
0,0,0.12,0,0.12,,,,,,
0.07,0.04,0,0.01,0.12,,,3.5,4,Curious Pictures,E
0.08,0.03,0,0,0.12,,,tbd,,Artificial Mind and Movement,E
0.06,0.05,0,0.02,0.12,65,33,6.9,7,Capcom,T
0,0,0.12,0,0.12,,,,,,
0.09,0.02,0,0,0.12,76,18,7.6,5,Toys for Bob,E
0.07,0.04,0,0.01,0.12,,,,,,
0.09,0.02,0,0,0.12,90,13,8,4,Visual Concepts,E
0.08,0,0.01,0.02,0.12,,,,,,
0.09,0.03,0,0,0.12,88,54,9,71,Double Fine Productions,T
0,0,0.12,0,0.12,,,,,,
0.09,0.02,0,0,0.12,36,14,5.6,5,Acclaim,E
0,0,0.12,0,0.12,,,,,,
0.07,0.04,0,0.01,0.12,,,,,,
0.06,0.05,0,0.02,0.12,39,4,8.1,9,WideScreen Games,T
0.09,0.03,0,0,0.12,,,,,,
0,0,0.12,0,0.12,,,,,,
0.11,0,0,0.01,0.12,59,6,tbd,,Zeroscale,E
0.08,0.02,0.01,0.01,0.12,74,42,7.9,13,Access Games,T
0,0,0.12,0,0.12,,,,,,
0.08,0.02,0,0.02,0.12,66,36,6.2,13,Techland,E10+
0.09,0.02,0,0,0.12,59,14,tbd,,Acclaim,T
0.09,0,0.02,0.01,0.12,68,44,8.2,32,Taito Corporation,E
0,0,0.12,0,0.12,,,,,,
0.11,0,0,0.01,0.12,,,tbd,,"MicroProse, n-Space",M
0.06,0.04,0,0.01,0.12,50,10,5,25,Ubisoft Quebec,T
0,0,0.11,0,0.12,,,,,,
0.11,0,0,0.01,0.12,,,tbd,,Harmonix Music Systems,T
0,0.1,0,0.02,0.12,75,29,8.4,559,Spicy Horse,M
0.06,0.04,0,0.02,0.12,,,tbd,,"Human Soft, Ivolgamus",E
0.07,0.04,0,0.01,0.12,,,,,,
0.11,0,0,0.01,0.12,,,,,,
0.09,0.03,0,0,0.12,43,17,tbd,,Paradox Development,M
0.1,0,0.01,0.01,0.12,63,4,7.8,10,Moss,E10+
0.11,0,0,0.01,0.12,61,14,tbd,,Rainbow Studios,E
0.04,0.07,0,0.01,0.12,75,5,7.8,148,Ubisoft Toronto,M
0,0,0.11,0.01,0.12,,,,,,
0,0,0.12,0,0.12,,,,,,
0.1,0.01,0,0.01,0.12,66,8,tbd,,Two Tribes,E
0.1,0.01,0,0.01,0.12,56,5,tbd,,Shin'en,E
0.09,0.01,0,0.01,0.12,64,34,7.4,42,Sonic Team,T
0.11,0,0,0.01,0.12,84,17,8.2,21,Q Entertainment,E
0.11,0,0,0.01,0.12,,,7.7,7,FUN Labs,E10+
0.08,0.03,0,0.01,0.12,50,7,6.4,12,Beenox,T
0.1,0.01,0,0.01,0.12,25,7,3.7,18,Midway Studios - San Diego,E
0.03,0.02,0.06,0.01,0.12,73,26,7.3,24,Omega Force,T
0,0,0.12,0,0.12,,,,,,
0.09,0.03,0,0,0.12,74,26,7,13,Konami,M
0.1,0.01,0,0.01,0.12,53,7,tbd,,Electronic Arts,E
0,0,0.12,0,0.12,,,,,,
0.07,0.03,0.01,0.01,0.12,58,43,5.8,142,Spark Unlimited,T
0.1,0.01,0,0.01,0.12,64,16,7.7,14,Ubisoft Montreal,E10+
0.11,0,0,0.01,0.12,,,tbd,,Gorilla Systems,E10+
0.07,0.04,0,0.01,0.12,,,,,,
0.11,0,0,0.01,0.12,,,tbd,,Sanuk Games,T
0,0,0.12,0,0.12,,,,,,
0.08,0.03,0,0,0.12,72,8,7,5,RFX Interactive,T
0.11,0,0,0.01,0.12,,,tbd,,Griptonite Games,E
0.11,0,0,0.01,0.12,61,17,4.9,7,1st Playable Productions,T
0.06,0.04,0,0.01,0.12,,,,,,
0.06,0.04,0,0.01,0.12,68,39,7.7,20,Wow Entertainment,M
0.11,0,0,0.01,0.12,,,tbd,,"Farsight Studios, Crave",E
0.09,0.03,0,0,0.12,45,14,7.3,4,369 Interactive,M
0.11,0,0,0.01,0.12,,,tbd,,Endemol,E10+
0.04,0.06,0,0.01,0.12,77,7,7.3,31,TT Games,E10+
0.11,0,0,0.01,0.12,,,tbd,,puzzle.tv,E
0.09,0.03,0,0,0.12,73,26,8.4,14,Eurocom Entertainment Software,T
0.11,0,0,0.01,0.12,55,24,8,20,Tamsoft,M
0,0,0.12,0,0.12,,,,,,
0.02,0.09,0,0.01,0.12,75,51,7,351,Haemimont,T
0,0,0.12,0,0.12,,,,,,
0.09,0.02,0,0,0.12,57,10,tbd,,Konami,E10+
0.05,0.05,0,0.02,0.12,54,39,3.8,30,Novarama,T
0.11,0,0,0.01,0.12,,,tbd,,Ubisoft,E
0.11,0,0,0.01,0.12,,,tbd,,Ludia Inc.,E10+
0,0,0.12,0,0.12,,,,,,
0.08,0.02,0,0.01,0.12,78,18,7.5,15,Game Republic,T
0,0,0.12,0,0.12,,,,,,
0,0.11,0,0.01,0.12,84,12,4.2,160,"EA Sports, EA Vancouver",E
0,0.1,0,0.02,0.12,,,,,,
0,0,0.12,0,0.12,,,,,,
0.06,0.04,0,0.01,0.12,,,,,,
0.07,0.03,0,0.01,0.12,,,tbd,,Page 44 Studios,E
0.09,0.02,0,0,0.12,,,tbd,,Take-Two Interactive,EC
0,0,0.12,0,0.12,,,,,,
0.06,0.04,0,0.01,0.12,,,,,,
0.06,0.04,0,0.01,0.12,,,,,,
0.09,0.02,0,0,0.12,57,17,tbd,,Inland Productions,T
0.09,0.02,0,0,0.12,66,12,tbd,,Blue Tongue Entertainment,E10+
0.09,0.01,0,0.01,0.12,,,,,,
0,0,0.11,0.01,0.12,,,,,,
0,0,0.12,0,0.12,66,18,7.4,28,From Software,T
0,0,0.12,0,0.12,,,,,,
0.07,0.02,0,0.02,0.12,,,0.2,5,EA Sports,E
0.06,0.04,0,0.01,0.12,63,21,tbd,,High Voltage Software,T
0.1,0.01,0,0.01,0.12,,,tbd,,"Ubisoft, Sensory Sweep",E
0.09,0,0.01,0.01,0.12,68,38,8.7,18,Hudson Soft,E10+
0,0,0.12,0,0.12,,,,,,
0.1,0.01,0,0.01,0.12,54,5,tbd,,Tantatus,E10+
0,0,0.11,0.01,0.12,,,,,,
0,0,0.12,0,0.12,,,,,,
0,0,0.12,0,0.12,,,,,Mistwalker,E10+
0.06,0.03,0,0.02,0.12,,,tbd,,Activision,E
0,0,0.12,0,0.12,,,,,,
0.11,0,0,0.01,0.12,65,6,tbd,,Griptonite Games,E10+
0,0,0.12,0,0.12,,,,,,
0.09,0.02,0,0,0.12,89,17,7.1,14,Treyarch,E
0.09,0.02,0,0,0.12,54,23,7,10,Bits Studios,M
0.05,0.04,0.02,0.01,0.12,81,11,6.4,10,Visual Sciences,E
0.1,0,0,0.01,0.12,74,45,7.3,9,Q Entertainment,E
0.11,0,0,0.01,0.12,73,23,7.7,22,EA Canada,E
0.11,0,0,0.01,0.12,,,tbd,,FUN Labs,T
0.07,0.03,0,0.01,0.12,65,52,6,133,Maxis,T
0.08,0.03,0,0.01,0.12,21,5,5,25,Ubisoft,T
0.09,0.02,0,0,0.12,79,21,9.1,11,Eurocom Entertainment Software,T
0.08,0.03,0,0.01,0.12,55,4,tbd,,MumboJumbo,T
0.03,0.02,0.05,0.02,0.12,,,,,,
0.08,0.03,0,0,0.11,77,12,6,4,MTO,E
0,0,0.11,0,0.11,,,,,,
0.11,0,0,0.01,0.11,,,tbd,,Blitz Games,E10+
0.03,0.02,0.06,0.01,0.11,70,19,8.2,27,Koei Tecmo Games,M
0,0,0.11,0,0.11,,,,,,
0.03,0.02,0.05,0.01,0.11,68,18,7.4,18,From Software,M
0.06,0.04,0,0.02,0.11,,,,,,
0.09,0.02,0,0,0.11,59,5,7.5,6,Sand Grain Studios,T
0.09,0.02,0,0,0.11,78,15,tbd,,Rainbow Studios,E
0.08,0.02,0,0.01,0.11,,,8.3,10,ValuSoft,E
0,0,0.11,0,0.11,,,,,,
0.06,0.04,0,0.01,0.11,,,,,,
0.09,0.02,0,0,0.11,62,31,8.1,9,Human Head Studios,T
0.06,0.04,0,0.01,0.11,67,15,9,5,Creat Studios,E
0.06,0.04,0,0.01,0.11,68,26,8.9,16,EA Tiburon,E
0.11,0,0,0.01,0.11,,,tbd,,"Pipeworks Software, Inc.",E
0.11,0,0,0.01,0.11,66,21,7.3,8,Polygon Magic,E
0,0.1,0,0.02,0.11,77,24,7.9,27,Animation Arts,T
0.11,0,0,0.01,0.11,,,tbd,,SCEE London Studio,T
0.1,0.01,0,0.01,0.11,45,24,tbd,,EA Tiburon,E
0.11,0,0,0.01,0.11,,,tbd,,Smack Down Productions,E
0.04,0.06,0,0.02,0.11,19,5,3.4,65,HB Studios Multimedia,E
0,0,0.11,0,0.11,,,,,,
0,0,0.11,0,0.11,,,,,,
0.05,0.04,0.02,0.01,0.11,61,8,6.5,8,Sting,E10+
0.09,0.02,0,0,0.11,,,,,,
0.1,0,0,0.01,0.11,74,27,5.8,11,Infinite Interactive,E10+
0.08,0.03,0,0,0.11,76,20,8.1,7,Digital Eclipse,E
0,0,0.11,0,0.11,,,,,,
0.08,0.03,0,0,0.11,62,4,tbd,,Razorback Developments,E
0,0,0.11,0,0.11,,,8.9,15,Matrix Software,T
0,0,0.11,0,0.11,,,,,,
0.02,0.01,0.08,0,0.11,72,16,6.8,5,Headstrong Games,E
0.08,0,0.03,0.01,0.11,50,17,6.2,9,"Nippon Ichi Software, Hit Maker",E10+
0.08,0.02,0,0.01,0.11,62,16,tbd,,Electronic Arts,E10+
0,0,0.11,0,0.11,,,,,Atlus,
0.03,0.01,0.06,0.01,0.11,71,20,6.8,44,Tamsoft,T
0,0,0.11,0,0.11,77,30,7.3,15,Indies Zero,E
0.08,0.03,0,0,0.11,49,11,tbd,,DC Studios,E
0.06,0.05,0,0.01,0.11,,,tbd,,Monkey Bar Games,E
0.06,0.04,0,0.01,0.11,69,12,8.1,20,Neverland,T
0,0,0.11,0,0.11,,,,,,
0.09,0.02,0,0,0.11,44,26,tbd,,Tactical Development,T
0.06,0.04,0,0.01,0.11,,,,,,
0.09,0.02,0,0,0.11,63,16,5.7,7,EA Canada,E
0,0,0.11,0,0.11,,,,,,
0.1,0.01,0,0.01,0.11,45,30,5.4,16,Visual Concepts,T
0.1,0,0,0.01,0.11,55,29,5.2,18,"Artificial Studios, Immersion Software & Graphics",T
0.06,0.04,0,0.01,0.11,68,18,tbd,,Empire Oxford,T
0.1,0,0,0.01,0.11,76,9,tbd,,Most Wanted Entertainment,E
0.1,0.01,0,0.01,0.11,68,7,5.9,8,"Funatics Software, Funatics",T
0.08,0.03,0,0,0.11,76,7,tbd,,Ubisoft Milan,T
0.09,0,0.02,0.01,0.11,72,35,tbd,,Namco,E
0.1,0,0,0.01,0.11,,,tbd,,Big Blue Bubble Inc.,E
0.06,0.04,0,0.01,0.11,,,,,,
0.11,0,0,0.01,0.11,67,14,8.4,28,EA Tiburon,E
0.06,0.04,0,0.01,0.11,54,15,9.1,10,4J Studios,E
0.09,0.01,0,0.01,0.11,40,21,6.5,10,Sidhe Interactive,M
0.06,0.04,0,0.01,0.11,,,,,,
0.11,0,0,0.01,0.11,,,tbd,,Ludia Inc.,E10+
0.08,0.02,0,0,0.11,81,37,8.5,35,Microsoft Game Studios Japan,T
0.08,0.02,0,0.01,0.11,,,tbd,,Farsight Studios,E
0.08,0.03,0,0.01,0.11,,,4.6,49,Terminal Reality,M
0,0,0.11,0.01,0.11,,,,,,
0,0,0.11,0,0.11,,,,,,
0.06,0.04,0,0.01,0.11,81,19,7.7,19,Career Soft,T
0,0,0.11,0,0.11,,,,,,
0.08,0.03,0,0,0.11,54,25,8.3,8,Capcom,E
0,0.03,0.08,0,0.11,67,58,7.6,226,Koei Tecmo Games,M
0.08,0.02,0,0.01,0.11,74,16,8.2,19,"Pipeworks Software, Inc.",T
0,0,0.11,0,0.11,,,tbd,,Omega Force,T
0,0.09,0,0.02,0.11,,,,,,
0.09,0.02,0,0.01,0.11,,,tbd,,Headstrong Games,E10+
0.06,0.04,0,0.01,0.11,73,41,8.2,23,Swordfish Studios,M
0.06,0.04,0,0.01,0.11,82,15,8.7,11,Konami,T
0.06,0.04,0,0.01,0.11,,,,,,
0.08,0.02,0,0,0.11,75,55,8.1,16,Wideload Games Inc.,M
0.08,0.02,0,0,0.11,25,13,3.6,18,HotGen,T
0.11,0,0,0.01,0.11,,,tbd,,THQ,E
0.1,0,0,0.01,0.11,28,17,3.9,26,WayForward,E
0.1,0,0,0.02,0.11,75,7,7.5,21,SCEA San Diego Studios,E
0.1,0,0,0.01,0.11,,,tbd,,PopCap,E
0.09,0.02,0,0,0.11,52,17,6.8,8,Acclaim Studios Cheltenham,E
0.06,0.04,0,0.01,0.11,,,tbd,,Namco Bandai Games America,T
0,0,0.11,0.01,0.11,,,8.9,39,SNK,T
0,0,0.11,0,0.11,,,,,,
0.06,0.04,0,0.01,0.11,,,,,,
0,0,0.11,0,0.11,,,,,,
0.08,0.02,0,0.02,0.11,63,16,6.7,15,Black Rock Studio,E10+
0.09,0.02,0,0.01,0.11,55,30,6.7,20,Black Hole Games,M
0.08,0.02,0,0,0.11,67,17,7.7,6,Ubisoft Montreal,T
0.09,0,0.01,0.01,0.11,63,57,4.2,33,SNK Playmore,T
0.08,0,0.03,0.01,0.11,70,17,tbd,,"Tecmo, Ntreev Soft",E10+
0.07,0.03,0,0.01,0.11,44,5,tbd,,Black Lantern Studios,E
0,0,0.11,0,0.11,,,,,,
0.1,0,0,0.01,0.11,,,tbd,,Frima Studio,E
0,0,0.11,0.01,0.11,,,,,,
0.08,0.02,0,0,0.11,53,34,8,8,Vicious Cycle,T
0.06,0.04,0,0.01,0.11,39,5,2,6,Papaya Studios,E10+
0,0,0.11,0,0.11,,,,,,
0.06,0.04,0,0.01,0.11,68,39,7.7,27,Darkworks,M
0,0,0.11,0,0.11,,,,,,
0.08,0.02,0,0.01,0.11,75,19,7.6,75,EA Bright Light,E10+
0,0,0.11,0,0.11,,,,,,
0.1,0,0,0.01,0.11,,,,,,
0.08,0.02,0,0,0.11,81,19,8.5,13,Black Box,E
0.04,0.01,0.06,0,0.11,48,18,7.5,4,From Software,T
0.1,0,0,0.01,0.11,65,9,tbd,,Her Interactive,E
0.08,0.02,0,0,0.11,63,17,7.6,8,Rage Software,T
0.07,0.03,0,0.01,0.11,,,,,,
0.04,0.04,0.01,0.02,0.11,,,,,,
0.1,0,0,0.01,0.11,,,9.5,1273,Handheld Games,E
0,0,0.11,0,0.11,,,,,,
0.09,0.02,0,0,0.11,73,17,8.5,4,Terminal Reality,M
0.05,0.05,0,0.02,0.11,,,tbd,,Milestone S.r.l,E
0.05,0.04,0,0.01,0.11,,,,,,
0.06,0.04,0,0.01,0.11,43,7,6.3,4,Acclaim,E
0,0,0.1,0.01,0.11,69,5,9,74,Dimps Corporation,T
0.1,0,0,0.01,0.11,51,10,5.4,5,Griptonite Games,E10+
0,0,0.11,0,0.11,,,,,,
0.1,0,0,0.01,0.11,37,7,4.1,12,Ubisoft Montreal,E10+
0,0,0.11,0,0.11,,,,,,
0.08,0.03,0,0,0.11,63,5,2.8,6,Ubisoft,E
0.08,0.02,0,0.01,0.11,,,,,,
0.07,0.03,0,0.01,0.11,,,,,,
0.1,0,0,0.01,0.11,,,,,Agatsuma Entertainment,E
0.08,0.03,0,0,0.11,52,6,tbd,,Human Soft,E
0.08,0.03,0,0,0.11,,,6.8,8,Sensory Sweep,E
0.09,0.02,0,0,0.11,66,18,tbd,,Wow Entertainment,E
0,0,0.11,0,0.11,,,,,,
0.05,0.04,0,0.01,0.11,,,3.4,5,THQ,T
0,0,0.11,0,0.11,80,10,8.8,11,Konami,E
0.09,0.01,0,0.01,0.11,75,25,8.3,31,Renegade Kid,M
0,0,0.11,0,0.11,,,,,,
0.1,0,0,0.01,0.11,58,25,7.5,18,"EA Tiburon, n-Space",T
0,0,0.11,0,0.11,,,,,,
0.07,0.01,0.03,0.01,0.11,82,14,7.8,18,Arc System Works,T
0.05,0.04,0,0.01,0.11,66,22,7,6,KCE Studios,T
0,0,0.11,0,0.11,,,,,,
0.08,0.03,0,0,0.11,,,,,,
0.1,0,0,0.01,0.11,26,4,3.8,8,Eutechnyx,T
0.08,0.02,0,0,0.11,,,,,,
0.09,0.02,0,0,0.11,68,20,8.9,27,Capcom,T
0.09,0.02,0,0,0.11,55,4,6.4,5,Beyond Games,E
0.1,0,0,0.01,0.11,59,15,7.3,9,Ubisoft,E10+
0.05,0.01,0.04,0.01,0.11,,,,,,
0.08,0.02,0,0.01,0.11,75,11,8.2,6,Halfbrick Studios,E
0.05,0.05,0,0.01,0.11,51,12,3.3,126,Ubisoft,M
0.1,0,0,0.01,0.11,,,tbd,,THQ,E
0.1,0,0,0.01,0.11,,,tbd,,Deep Silver,E
0.1,0,0,0.01,0.11,56,19,tbd,,Team Fusion,T
0.08,0.03,0,0,0.11,70,16,tbd,,Konami,E
0.06,0,0.05,0,0.11,72,5,tbd,,WorkJam,T
0.1,0.01,0,0.01,0.11,,,tbd,,Void Productions,E
0.01,0.08,0,0.02,0.11,70,5,tbd,,TT Fusion,E10+
0.1,0,0,0.01,0.11,57,7,5.3,12,Red Tribe,E10+
0.1,0,0,0.01,0.11,77,17,7.7,20,EA Sports,E
0.07,0.03,0,0.01,0.11,41,7,3.1,7,Trickstar Games,T
0.1,0,0,0.01,0.11,,,5.3,6,FUN Labs,T
0.05,0.04,0,0.01,0.11,68,14,tbd,,Pandemic Studios,T
0,0,0.11,0,0.11,,,,,,
0,0.1,0,0.02,0.11,75,45,8.5,289,Media Vision,T
0.1,0,0,0.01,0.11,68,4,5.3,4,Ubisoft Shanghai,E
0.1,0,0,0.01,0.11,39,6,5.6,7,Blue Byte,E
0,0.09,0,0.02,0.11,81,19,8.9,224,FireFly Studios,T
0.06,0.04,0,0.01,0.11,,,tbd,,Ubisoft,T
0,0,0.11,0,0.11,,,,,,
0.05,0.05,0,0.01,0.11,71,59,7.7,56,Bugbear,T
0.08,0.02,0,0.01,0.11,,,tbd,,Electronic Arts,E
0.09,0.02,0,0,0.11,77,14,8.9,15,Midway,M
0.08,0.02,0,0,0.11,88,25,8.4,24,Kush Games,E
0.05,0.04,0,0.01,0.11,,,tbd,,Backbone Entertainment,E10+
0.1,0,0,0.01,0.11,,,tbd,,Konami,E10+
0.09,0.01,0,0.01,0.11,58,23,4.1,8,Gusto Games,E
0.08,0.03,0,0,0.11,50,13,5,4,Digital Eclipse,E
0.06,0.04,0,0.01,0.11,,,,,,
0.06,0.04,0,0.01,0.11,,,tbd,,Crave,T
0.07,0.03,0,0.01,0.11,28,6,5.2,6,THQ,T
0.05,0.04,0,0.01,0.11,63,21,8,15,Team 17,T
0.1,0,0,0.01,0.11,60,8,tbd,,Ubisoft,E10+
0.02,0.07,0,0.02,0.11,,,tbd,,Ubisoft,E
0.08,0.02,0,0,0.11,79,44,7,10,Crystal Dynamics,T
0.05,0.04,0,0.01,0.11,56,4,5,4,High Voltage Software,E10+
0.08,0.02,0,0.01,0.11,62,9,7.4,9,Santa Entertainment,E
0.02,0.06,0,0.03,0.11,,,tbd,,Ubisoft Montreal,E10+
0.11,0,0,0,0.11,,,,,,
0.09,0.01,0,0.01,0.11,55,23,6.1,7,Digital Embryo,E
0.08,0.02,0,0,0.11,76,15,8.3,7,Toys for Bob,E
0,0,0.11,0,0.11,,,,,,
0,0,0.11,0,0.11,,,,,,
0.09,0.02,0,0,0.11,,,,,,
0.08,0.02,0,0.01,0.11,,,tbd,,High Voltage Software,E
0.08,0.03,0,0,0.11,,,6,5,Full Fat,E
0.07,0.02,0.02,0,0.11,62,42,8,17,Vivarium,E10+
0,0,0.11,0,0.11,,,,,,
0.1,0,0,0.01,0.11,70,7,7,6,Blitz Games,E
0.05,0.04,0,0.01,0.11,59,9,tbd,,Alfa System,E
0.05,0.04,0,0.01,0.11,67,17,8.9,23,Micro Cabin,T
0,0,0.11,0,0.11,,,,,,
0.1,0,0,0.01,0.11,,,,,,
0,0,0.11,0,0.11,,,,,,
0,0,0.11,0,0.11,,,,,,
0.08,0.02,0,0,0.11,51,4,5.2,5,Traveller's Tales,E10+
0.05,0.04,0,0.01,0.11,71,31,8.6,17,SNK Playmore,T
0,0.03,0.07,0.01,0.11,72,7,8.5,11,Marvelous Inc.,M
0.09,0.02,0,0,0.11,,,,,,
0.09,0.02,0,0,0.11,,,,,,
0.09,0.02,0,0,0.11,,,,,,
0.09,0.02,0,0,0.11,,,,,,
0,0,0.11,0,0.11,,,,,,
0.09,0.02,0,0,0.11,,,,,,
0.06,0.04,0,0.01,0.11,,,,,,
0.09,0.02,0,0,0.11,,,,,,
0.09,0.02,0,0,0.11,,,,,,
0.09,0.02,0,0,0.11,,,,,,
0.05,0.05,0,0.01,0.11,58,11,tbd,,Indies Zero,E10+
0.1,0,0,0.01,0.11,,,tbd,,Big Head Games Ltd.,E10+
0.1,0,0,0.01,0.11,70,15,tbd,,SNK Playmore,T
0.09,0.01,0,0.01,0.11,59,40,tbd,,Stormfront Studios,E10+
0.05,0.05,0,0.02,0.11,50,40,3.5,28,Guildford Studio,M
0,0,0.11,0,0.11,,,,,,
0.05,0.04,0,0.01,0.11,60,17,5.3,4,Namco,T
0,0,0.11,0,0.11,76,5,8.6,18,Omega Force,T
0.05,0.05,0,0.01,0.11,,,tbd,,49Games,E
0.1,0,0,0.01,0.11,,,tbd,,Virtuos,E
0.07,0.03,0,0.01,0.11,50,11,tbd,,Pyro Studios,E
0.05,0.04,0,0.01,0.11,73,16,tbd,,Game Arts,T
0,0,0.11,0,0.11,,,,,,
0,0,0.11,0,0.11,,,,,,
0.1,0,0,0.01,0.11,35,4,tbd,,Big Blue Entertainment,E
0.05,0.04,0,0.01,0.11,,,,,,
0.1,0,0,0.01,0.11,59,15,tbd,,"Amaze Entertainment, Vivendi Games",T
0.06,0.04,0,0.01,0.11,,,tbd,,Supersonic Software,E
0,0,0.11,0,0.11,,,,,,
0.05,0.04,0,0.01,0.11,64,31,8,10,Acclaim Studios Cheltenham,T
0,0,0.11,0,0.11,,,,,,
0,0,0.11,0,0.11,,,,,,
0.06,0.04,0,0.01,0.11,49,28,6.7,16,Hudson Entertainment,T
0.02,0.02,0.06,0.01,0.11,,,,,,
0.07,0.03,0,0.01,0.11,50,15,7.1,8,"Majesco Games, Majesco",E10+
0.09,0.01,0,0.01,0.11,78,4,tbd,,Farsight Studios,E10+
0.09,0.01,0,0.01,0.11,66,30,6.3,6,Bionic Games,T
0.1,0,0,0.01,0.11,,,tbd,,Various,T
0.08,0.02,0,0,0.11,,,,,,
0,0.08,0,0.03,0.11,,,tbd,,Novarama,
0.08,0.02,0,0,0.11,65,39,8.8,20,Microsoft Game Studios,E
0.07,0.03,0,0.01,0.11,53,61,4.7,73,Guildford Studio,M
0.08,0.02,0,0,0.11,56,12,tbd,,Paradox Development,T
0.06,0.04,0,0.01,0.11,,,,,,
0.06,0.04,0,0.01,0.11,,,,,,
0,0.09,0,0.02,0.11,85,47,8.8,526,Amanita Design,
0.1,0,0,0.01,0.11,57,9,6.3,10,TOSE,E10+
0.1,0,0,0.01,0.11,71,14,8.1,14,Backbone Entertainment,T
0,0,0.11,0,0.11,,,,,,
0,0,0.11,0,0.11,,,,,,
0.09,0.01,0,0.01,0.11,48,10,3.5,6,Blitz Games,E
0.1,0,0,0.01,0.11,,,,,,
0.07,0.02,0.02,0.01,0.11,69,33,7.8,21,Konami Computer Entertainment Hawaii,E10+
0.08,0,0.02,0.02,0.11,,,,,,
0.08,0.02,0,0.01,0.11,55,32,tbd,,Bandai Namco Games,E
0.05,0.05,0,0.01,0.11,77,6,8.2,43,"Rocksteady Studios, Virtuos",T
0.08,0.02,0,0,0.11,49,7,tbd,,Point of View,T
0,0,0.11,0,0.11,,,,,,
0.06,0.04,0,0.01,0.11,,,,,,
0,0,0.11,0,0.11,,,,,,
0,0,0.11,0,0.11,,,,,,
0.1,0,0,0.01,0.11,,,,,,
0.05,0.04,0,0.01,0.11,58,29,7.4,24,Bits Studios,M
0.08,0.02,0,0,0.11,39,20,0.5,8,"High Voltage Software, Backbone Entertainment",E
0.05,0.04,0,0.01,0.11,78,18,9.1,13,Koei,T
0.05,0.04,0,0.01,0.11,73,11,6.3,4,"Aqua Pacific, In2Games",E
0,0,0.11,0,0.11,,,,,,
0.08,0.02,0,0,0.11,69,29,8.8,4,Krome Studios,E
0.1,0,0,0.01,0.11,,,tbd,,Ubisoft,E
0.08,0.02,0,0,0.11,66,14,tbd,,Inevitable Entertainment,T
0.03,0.05,0.02,0.02,0.11,83,28,7.5,97,Arc System Works,T
0.1,0,0,0.01,0.11,,,,,,
0.1,0,0,0.01,0.11,45,16,7.3,4,Red Fly Studio,E
0.08,0.02,0,0,0.11,40,7,4.7,9,Blue Tongue Entertainment,E
0.08,0.02,0,0,0.11,58,26,7.8,9,"Z-Axis, Ltd.",M
0.1,0,0,0.01,0.11,35,5,tbd,,Skyworks Technologies,E
0.09,0,0.01,0.01,0.11,67,13,tbd,,BeeWorks,E
0.1,0,0,0.01,0.11,,,tbd,,Activision,E
0.1,0,0,0.01,0.11,66,18,6.4,5,Konami Computer Entertainment Hawaii,E
0,0,0.11,0,0.11,,,,,,
0.1,0,0,0.01,0.11,38,14,3.8,29,Eutechnyx,T
0.08,0.03,0,0,0.11,73,8,tbd,,RFX Interactive,E
0.05,0.04,0,0.01,0.11,,,tbd,,Harmonix Music Systems,T
0.05,0.04,0,0.01,0.11,57,33,tbd,,Vicious Cycle,T
0.09,0.01,0,0.01,0.11,,,tbd,,Mere Mortals,E
0,0.09,0,0.01,0.11,,,,,,
0.1,0,0,0.01,0.11,,,tbd,,Ubisoft,E10+
0.08,0.02,0,0,0.11,56,6,tbd,,Magenta Software,E
0,0,0.11,0,0.11,,,,,,
0.1,0,0,0.01,0.11,,,,,,
0.03,0.05,0.01,0.02,0.11,79,42,7.9,76,Guerilla Cambridge,T
0,0,0.11,0,0.11,,,,,,
0.08,0.02,0,0,0.11,,,,,,
0.1,0,0,0.01,0.11,44,31,5.7,9,Krome Studios,T
0,0,0.11,0,0.11,,,,,,
0.1,0,0,0.01,0.11,47,4,tbd,,Beyond Reality,E
0.06,0.04,0,0.01,0.11,,,,,,
0.06,0.04,0,0.01,0.11,,,,,,
0.09,0.01,0,0.01,0.11,60,17,5.6,62,EA Sports,E
0.06,0.04,0,0.01,0.11,,,,,,
0.05,0.05,0,0.01,0.11,,,,,,
0.02,0.07,0,0.02,0.11,77,11,8.3,337,Sega,E
0,0,0.11,0,0.11,,,,,,
0.1,0,0,0.01,0.11,,,tbd,,Coyote Console,E
0.05,0.04,0,0.01,0.11,,,tbd,,Eidos Interactive,M
0,0,0.11,0,0.11,,,,,,
